time,lat,lon,altitude,groundspeed,gamma,sigma,airspeed,lift,thrust,command_vel,command_gamma,command_sigma,command_airspeed,command_lift,command_thrust
198.45000000001087,36.235178554813935,-112.1864467747488,8042.279857444138,153.59445862178458,0.03514670663793302,1.7976882433488748,153.59445862178464,79.94865275123763,14.970668744857214,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94876206059406,14.970473111588474
198.50000000001089,36.23517382410172,-112.18642137044648,8042.549716891148,153.59445466017644,0.03514645290676313,1.797688246671983,153.5944546601764,79.94865551548706,14.970648191670024,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94876470909854,14.97045276514303
198.5500000000109,36.23516909338957,-112.18639596614648,8042.819574385881,153.594450702756,0.03514619944373551,1.7976882499826303,153.594450702756,79.94865827680951,14.970627660203071,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94876735479887,14.9704324401993
198.6000000000109,36.23516436267751,-112.18637056184878,8043.089429930401,153.59444674951888,0.03514594624856671,1.7976882532808636,153.59444674951888,79.94866103520808,14.970607150433398,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.948769997698,14.970412136734556
198.65000000001092,36.235159631965516,-112.18634515755339,8043.359283526768,153.59444280046063,0.03514569332097361,1.7976882565667291,153.5944428004606,79.94866379068586,14.970586662338068,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94877263779894,14.970391854726078
198.70000000001093,36.2351549012536,-112.1863197532603,8043.629135177042,153.5944388555768,0.035145440660673356,1.7976882598402735,153.5944388555768,79.94866654324596,14.97056619589417,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94877527510461,14.970371594151192
198.75000000001094,36.23515017054176,-112.18629434896955,8043.89898488328,153.59443491486303,0.03514518826738342,1.7976882631015427,153.59443491486303,79.94866929289148,14.97054575107882,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94877790961802,14.970351354987256
198.80000000001095,36.23514543982998,-112.18626894468109,8044.168832647535,153.59443097831485,0.035144936140821564,1.797688266350583,153.59443097831485,79.9486720396255,14.970525327869156,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94878054134209,14.970331137211632
198.85000000001097,36.235140709118284,-112.18624354039495,8044.43867847186,153.5944270459279,0.03514468428070584,1.7976882695874403,153.5944270459279,79.94867478345114,14.970504926242343,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94878317027981,14.970310940801726
198.90000000001098,36.23513597840666,-112.18621813611111,8044.708522358305,153.59442311769774,0.03514443268675462,1.79768827281216,153.59442311769774,79.94867752437146,14.970484546175568,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94878579643412,14.970290765734939
198.950000000011,36.23513124769511,-112.18619273182959,8044.9783643089195,153.59441919362,0.03514418135868655,1.7976882760247876,153.59441919362004,79.94868026238954,14.97046418764604,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.948788419808,14.970270611988713
199.000000000011,36.235126516983634,-112.18616732755036,8045.248204325748,153.59441527369032,0.03514393029622058,1.7976882792253688,153.5944152736903,79.94868299750847,14.970443850630996,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94879104040436,14.970250479540516
199.050000000011,36.23512178627224,-112.18614192327345,8045.518042410834,153.59441135790425,0.035143679499075965,1.7976882824139484,153.59441135790422,79.94868572973132,14.970423535107694,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94879365822618,14.97023036836783
199.10000000001102,36.235117055560906,-112.18611651899884,8045.78787856622,153.59440744625746,0.03514342896697226,1.7976882855905716,153.59440744625746,79.94868845906117,14.970403241053416,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94879627327639,14.970210278448176
199.15000000001103,36.23511232484966,-112.18609111472655,8046.057712793944,153.59440353874555,0.035143178699629296,1.7976882887552832,153.59440353874558,79.94869118550109,14.97038296844547,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94879888555792,14.970190209759068
199.20000000001104,36.23510759413848,-112.18606571045655,8046.327545096045,153.59439963536414,0.035142928696767224,1.7976882919081278,153.59439963536417,79.94869390905414,14.970362717261187,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94880149507374,14.970170162278084
199.25000000001106,36.23510286342738,-112.18604030618886,8046.597375474556,153.59439573610888,0.03514267895810648,1.7976882950491502,153.59439573610885,79.94869662972339,14.970342487477923,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94880410182674,14.970150135982813
199.30000000001107,36.23509813271636,-112.18601490192347,8046.867203931512,153.5943918409754,0.035142429483367786,1.7976882981783944,153.59439184097536,79.94869934751189,14.970322279073056,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94880670581989,14.970130130850842
199.35000000001108,36.23509340200541,-112.1859894976604,8047.137030468943,153.5943879499593,0.03514218027227218,1.7976883012959046,153.5943879499593,79.94870206242271,14.970302092023989,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.9488093070561,14.970110146859813
199.4000000000111,36.235088671294534,-112.18596409339962,8047.406855088877,153.59438406305628,0.03514193132454098,1.797688304401725,153.59438406305628,79.9487047744589,14.97028192630815,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94881190553829,14.970090183987395
199.4500000000111,36.235083940583735,-112.18593868914115,8047.676677793341,153.59438018026196,0.035141682639895803,1.797688307495899,153.59438018026196,79.94870748362351,14.970261781902991,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94881450126938,14.970070242211243
199.5000000000111,36.23507920987301,-112.18591328488499,8047.946498584359,153.59437630157203,0.035141434218058556,1.7976883105784707,153.59437630157203,79.94871018991958,14.970241658785985,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94881709425232,14.970050321509074
199.55000000001112,36.235074479162364,-112.18588788063111,8048.216317463954,153.59437242698212,0.03514118605875145,1.7976883136494834,153.59437242698212,79.94871289335016,14.970221556934632,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94881968448999,14.970030421858596
199.60000000001114,36.23506974845179,-112.18586247637955,8048.486134434144,153.5943685564879,0.035140938161696986,1.7976883167089805,153.5943685564879,79.94871559391828,14.970201476326451,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94882227198532,14.970010543237562
199.65000000001115,36.23506501774129,-112.1858370721303,8048.75594949695,153.59436469008503,0.03514069052661795,1.7976883197570053,153.59436469008503,79.94871829162699,14.970181416938992,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94882485674121,14.969990685623754
199.70000000001116,36.235060287030876,-112.18581166788333,8049.025762654385,153.59436082776918,0.03514044315323744,1.7976883227936007,153.59436082776918,79.94872098647932,14.970161378749822,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94882743876057,14.969970848994961
199.75000000001117,36.23505555632053,-112.18578626363866,8049.295573908465,153.59435696953605,0.03514019604127882,1.7976883258188094,153.59435696953605,79.9487236784783,14.970141361736536,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94883001804632,14.969951033329018
199.80000000001118,36.23505082561027,-112.1857608593963,8049.5653832612,153.59435311538132,0.03513994919046577,1.7976883288326744,153.59435311538135,79.94872636762696,14.970121365876752,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94883259460133,14.96993123860374
199.8500000000112,36.235046094900085,-112.18573545515623,8049.8351907146,153.59434926530065,0.03513970260052225,1.797688331835238,153.59434926530065,79.94872905392832,14.97010139114811,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.9488351684285,14.969911464797002
199.9000000000112,36.23504136418998,-112.18571005091846,8050.104996270671,153.59434541928977,0.03513945627117252,1.7976883348265427,153.5943454192898,79.9487317373854,14.970081437528274,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94883773953075,14.969891711886714
199.95000000001122,36.23503663347995,-112.18568464668299,8050.37479993142,153.59434157734432,0.03513921020214112,1.7976883378066306,153.59434157734432,79.94873441800122,14.97006150499493,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94884030791096,14.969871979850756
200.00000000001123,36.23503190277,-112.18565924244982,8050.644601698849,153.59433773946006,0.035138964393152894,1.797688340775544,153.59433773946003,79.94873709577881,14.970041593525796,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.948842873572,14.969852268667102
200.05000000001124,36.235027172060114,-112.18563383821895,8050.91440157496,153.59433390563268,0.03513871884393297,1.7976883437333246,153.59433390563268,79.94873977072116,14.970021703098602,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94884543651676,14.969832578313676
200.10000000001125,36.235022441350324,-112.18560843399037,8051.184199561751,153.59433007585787,0.03513847355420676,1.7976883466800142,153.59433007585787,79.94874244283129,14.970001833691109,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94884799674814,14.969812908768464
200.15000000001126,36.235017710640605,-112.18558302976409,8051.453995661218,153.59432625013136,0.03513822852369998,1.7976883496156544,153.59432625013136,79.94874511211219,14.969981985281098,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94885055426901,14.969793260009494
200.20000000001127,36.23501297993096,-112.1855576255401,8051.7237898753565,153.59432242844886,0.035137983752138634,1.7976883525402865,153.59432242844886,79.94874777856688,14.969962157846377,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94885310908224,14.969773632014775
200.25000000001128,36.235008249221394,-112.18553222131841,8051.993582206159,153.59431861080608,0.03513773923924901,1.797688355453952,153.59431861080608,79.94875044219836,14.969942351364772,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.9488556611907,14.969754024762372
200.3000000000113,36.23500351851191,-112.18550681709901,8052.263372655615,153.5943147971988,0.03513749498475769,1.7976883583566918,153.5943147971988,79.94875310300961,14.969922565814139,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94885821059728,14.969734438230368
200.3500000000113,36.2349987878025,-112.18548141288191,8052.533161225713,153.5943109876227,0.03513725098839154,1.797688361248547,153.5943109876227,79.94875576100362,14.969902801172353,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94886075730481,14.969714872396837
200.40000000001132,36.23499405709317,-112.1854560086671,8052.802947918441,153.59430718207352,0.03513700724987771,1.7976883641295585,153.59430718207352,79.94875841618341,14.969883057417313,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94886330131618,14.969695327239918
200.45000000001133,36.23498932638392,-112.18543060445458,8053.07273273578,153.59430338054702,0.03513676376894365,1.7976883669997668,153.59430338054702,79.94876106855193,14.969863334526943,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94886584263425,14.969675802737752
200.50000000001134,36.234984595674746,-112.18540520024436,8053.342515679714,153.59429958303895,0.0351365205453171,1.7976883698592123,153.59429958303895,79.94876371811218,14.96984363247919,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94886838126187,14.969656298868514
200.55000000001135,36.23497986496566,-112.18537979603643,8053.612296752222,153.59429578954504,0.03513627757872608,1.7976883727079358,153.59429578954501,79.94876636486713,14.969823951252023,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94887091720189,14.969636815610384
200.60000000001136,36.23497513425664,-112.1853543918308,8053.882075955284,153.59429200006107,0.0351360348688989,1.7976883755459772,153.59429200006105,79.94876900881977,14.969804290823433,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94887345045717,14.969617352941583
200.65000000001137,36.23497040354771,-112.18532898762744,8054.151853290872,153.59428821458278,0.03513579241556416,1.7976883783733764,153.59428821458278,79.94877164997307,14.969784651171437,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94887598103055,14.969597910840342
200.70000000001139,36.23496567283886,-112.18530358342639,8054.421628760962,153.59428443310594,0.03513555021845073,1.7976883811901736,153.59428443310594,79.94877428832999,14.969765032274076,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94887850892489,14.969578489284935
200.7500000000114,36.23496094213009,-112.18527817922762,8054.691402367525,153.5942806556263,0.035135308277287794,1.7976883839964084,153.59428065562633,79.9487769238935,14.969745434109411,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94888103414301,14.969559088253629
